"product id","Part Number",Description,"Error Message"
7824384,100-K-VCM,"This 100 series K frame assembled by Rockwell Automation uses a standard terminal type. ","ran out of spec templates"
7824385,100-K-VLM,"The 100-K-VLM manufactured by AB uses a standard terminal type. ","ran out of spec templates"
7824386,100-K-VPM,"The 100-K-VPM assembled by Allen Bradley uses a standard terminal type. ","ran out of spec templates"
7824387,100-K-VTM,"This 100 series made by Allen-Bradley/Rockwell Automation uses a standard terminal. ","ran out of spec templates"
7822772,100-K05B300,"This Allen-Bradley/Rockwell Automation 5 A K frame IEC contactor has a 480 Volts at 60 Hertz control coil that an integrated diode. This switch has 3 N.O. 1 N.C. main contacts. This 100 series IEC contactor uses a standard terminal. ","ran out of spec templates"
7822783,100-K05D300M,"This AB 5 A 100 series K frame IEC contactor comes with a 110 Volts alternating current at 50 Hertz, 120 Volts alternating current at 60 Hertz control coil with an integrated diode. Additionally, this Rockwell Automation electromechanical contactor uses a standard terminal. This contactor has 3 normally open 1 normally closed poles. ","ran out of spec templates"
7822805,100-K05KA400M,"This AB 5 A 100 series K frame switch comes with a 240 Volts at 50 Hertz or 60 Hertz control coil that utilizes an integrated diode. This 100 series K frame electromechanical contactor in addition uses a standard terminal type. Also, this 100 series K frame electromechanical contactor switch has 4 N.O. main contacts. ","ran out of spec templates"
7822811,100-K05KF200M,"This Allen-Bradley/Rockwell Automation 5 A 100 series K frame IEC contactor operates at 230V 50/60Hz. Also, it uses a standard terminal type. This K frame switch has 2 normally open 2 normally closed main contacts. ","ran out of spec templates"
7822825,100-K05KJ400M,"This Allen-Bradley 5 A 100 series electromechanical contactor switch uses a standard terminal. Also, it has 4 N.O. main contacts. In addition, this K frame contactor switch is a 24 Volts alternating current at 50 Hertz or 60 Hertz electromechanical contactor switch. ","ran out of spec templates"
7822831,100-K05KN200M,"This AB 5 A 100 series electromechanical contactor switch has 2 N.O. 2 N.C. main contacts. It operates at 400V 50/60Hz. Also, this IEC contactor uses a standard terminal type. ","ran out of spec templates"
7822832,100-K05KN300,"This Allen-Bradley 5 Amps 100 series electromechanical contactor operates at 400 Volts at 50 Hertz or 60 Hertz. This 100 series contactor has 3 N.O. 1 N.C. main contacts. Furthermore, it also uses a standard terminal. ","ran out of spec templates"
7824393,100-K05KV01,"This Allen-Bradley/Rockwell Automation 5 A K frame electromechanical contactor comes with 1 N.C. auxiliary contacts. In addition, this contactor comes with 3 N.O. poles. Additionally, it uses a standard terminal type. ","ran out of spec templates"
7824401,100-K05VG01,"This Allen-Bradley 5 Amps K frame IEC contactor has 1 normally closed auxiliary contact. Also, this switch uses a standard terminal type. Additionally, it comes with 3 normally open poles. ","ran out of spec templates"
7824579,100-K05WF10M,"This Allen-Bradley 5 Amps 100 series K frame electromechanical contactor has 1 N.O. auxiliary contacts. It uses a standard terminal. In addition, this contactor comes with 3 normally open poles. ","ran out of spec templates"
7824581,100-K05WJ10M,"This Rockwell Automation 5 Amps 100 series K frame contactor switch has 1 normally open auxiliary contact. In addition, it comes with 3 normally open poles. Also, this Allen Bradley contactor switch uses a standard terminal type. ","ran out of spec templates"
7822837,100-K05ZA200,"This AB 5 Amps 100 series K frame contactor switch is a 220 Volts direct current electromechanical contactor. In addition, this 100 series contactor switch comes with 2 N.O. 2 N.C. main contacts. It uses a standard terminal. ","ran out of spec templates"
7822840,100-K05ZA300M,"This AB 5 A 100 series K frame IEC contactor uses a standard terminal. Also, this electromechanical contactor switch is a 220V DC contactor. This 100 series electromechanical contactor switch has 3 N.O. 1 N.C. main contacts. ","ran out of spec templates"
7822858,100-K05ZJ200M,"This Allen-Bradley/Rockwell Automation 5 Amps 100 series K frame contactor comes with 2 normally open 2 normally closed main contacts. Also, this Rockwell Automation contactor has a 24 Volts DC control coil that utilizes an integrated diode. In addition, this 100 series switch uses a standard terminal. ","ran out of spec templates"
7822859,100-K05ZJ300,"This Allen-Bradley 5 A K frame contactor switch uses a standard terminal type. It comes with 3 normally open 1 normally closed main contacts. Also, this electromechanical contactor is a 24 Volts DC electromechanical contactor. ","ran out of spec templates"
7822867,100-K05ZQ200,"This AB 5 A 100 series contactor switch has 2 N.O. 2 N.C. main contacts. Also, this Allen Bradley electromechanical contactor switch is a 12 Volts direct current IEC contactor. Additionally, this contactor uses a standard terminal. ","ran out of spec templates"
7822870,100-K05ZQ300M,"This Allen-Bradley 5 Amps 100 series electromechanical contactor uses a standard terminal type. This electromechanical contactor switch comes with 3 normally open 1 normally closed poles. Furthermore, this contactor also comes with a 12V DC control coil that utilizes an integrated diode. ","ran out of spec templates"
7822877,100-K05ZS200,"This Allen-Bradley 5 Amps K frame electromechanical contactor is a 125 Volts direct current IEC contactor. This electromechanical contactor has 2 normally open 2 normally closed poles. This contactor uses a standard terminal. ","ran out of spec templates"
7824409,100-K05ZY200M,"This AB 5 Amps K frame contactor uses a standard terminal type. This 100 series K frame contactor in addition comes with 2 N.O. 2 N.C. main contacts. ","ran out of spec templates"
7824410,100-K05ZY300M,"The 100-K05ZY300M made by Allen-Bradley/Rockwell Automation is a 5 A rated contactor switch. This K frame contactor switch comes with 3 normally open 1 normally closed poles. This 100 series K frame electromechanical contactor switch uses a standard terminal. ","ran out of spec templates"
7824411,100-K05ZZ200,"This 100 series K frame constructed by AB comes with a breaking current rating of 5 Amps. This K frame IEC contactor additionally has 2 N.O. 2 N.C. poles. In addition, it uses a standard terminal type. ","ran out of spec templates"
7824412,100-K05ZZ200M,"This 100 series constructed by Allen-Bradley/Rockwell Automation is a 5 A rated electromechanical contactor. Additionally, this 100 series IEC contactor uses a standard terminal. In addition, it comes with 2 N.O. 2 N.C. poles. ","ran out of spec templates"
7824413,100-K05ZZ300,"This Rockwell Automation 5 A K frame IEC contactor comes with 3 N.O. 1 N.C. poles. Also, this electromechanical contactor switch uses a standard terminal. ","ran out of spec templates"
7824414,100-K05ZZ300M,"The 100-K05ZZ300M built by Allen-Bradley is a 5 Amps contactor. Furthermore, it also uses a standard terminal type. It comes with 3 N.O. 1 N.C. poles. ","ran out of spec templates"
7822909,100-K09D300,"This Allen-Bradley/Rockwell Automation 9 Amps 100 series IEC contactor uses a standard terminal. This contactor has a 110 Volts alternating current at 50 Hertz, 120 Volts alternating current at 60 Hertz control coil with an integrated diode. This 100 series K frame electromechanical contactor switch also comes with 3 normally open 1 normally closed poles. ","ran out of spec templates"
7822919,100-K09DJ300,"This AB 9 Amps 100 series K frame IEC contactor comes with a 24 Volts direct current control coil that has an integrated diode. This 100 series K frame electromechanical contactor additionally has 3 normally open 1 normally closed main contacts. In addition, this Allen-Bradley switch uses a standard terminal type. ","ran out of spec templates"
7822922,100-K09DJ400M,"This AB 9 Amps 100 series electromechanical contactor switch is a 24 Volts DC contactor. Also, this Allen-Bradley/Rockwell Automation electromechanical contactor comes with 4 N.O. poles. Additionally, it uses a standard terminal type. ","ran out of spec templates"
7822927,100-K09KA200,"This Allen-Bradley 9 Amps 100 series IEC contactor is a 240 Volts at 50Hz or 60Hz IEC contactor. Additionally, this AB electromechanical contactor uses a standard terminal. Also, this 100 series K frame electromechanical contactor switch comes with 2 N.O. 2 N.C. poles. ","ran out of spec templates"
7822930,100-K09KA300M,"This Rockwell Automation 9 Amps K frame electromechanical contactor has 3 normally open 1 normally closed main contacts. It uses a standard terminal. This electromechanical contactor switch operates at 240V 50/60Hz. ","ran out of spec templates"
7822932,100-K09KA400M,"This Allen-Bradley 9 A 100 series K frame contactor switch operates at 240V 50/60Hz. In addition, this electromechanical contactor switch uses a standard terminal type. This K frame electromechanical contactor comes with 4 N.O. main contacts. ","ran out of spec templates"
7822940,100-K09KF300M,"This Allen-Bradley/Rockwell Automation 9 A 100 series electromechanical contactor is a 230 Volts at 50 Hertz or 60 Hertz electromechanical contactor switch. This switch uses a standard terminal type. This 100 series K frame IEC contactor comes with 3 N.O. 1 N.C. main contacts. ","ran out of spec templates"
7824603,100-K09KG300,"This Allen Bradley 9 Amps K frame electromechanical contactor uses a standard terminal. Also, this contactor comes with 3 normally open 1 normally closed main contacts. In addition, this contactor switch is a 200 Volts AC at 50Hz, 200-220 Volts AC at 60Hz IEC contactor. ","ran out of spec templates"
7822947,100-K09KJ200,"This AB 9 Amps K frame electromechanical contactor switch operates at 24 Volts AC at 50Hz or 60Hz. In addition, it comes with 2 normally open 2 normally closed main contacts. Also, this electromechanical contactor switch uses a standard terminal type. ","ran out of spec templates"
7822959,100-K09KN300,"This Allen Bradley 9 Amps 100 series electromechanical contactor switch is a 400 Volts at 50Hz or 60Hz electromechanical contactor. In addition, this switch uses a standard terminal type. Additionally, this Allen-Bradley contactor switch has 3 normally open 1 normally closed poles. ","ran out of spec templates"
7824582,100-K09KW400,"This AB 9 Amps 100 series K frame contactor comes with 4 N.O. poles. It uses a standard terminal. ","ran out of spec templates"
7822968,100-K09VC200M,"This Allen Bradley 9 Amps K frame electromechanical contactor switch operates at 600V 60Hz. It uses a standard terminal type. This 100 series K frame IEC contactor has 2 N.O. 2 N.C. main contacts. ","ran out of spec templates"
7822975,100-K09WD10,"This AB 9 A 100 series K frame switch has 3 normally open poles. Additionally, it uses a standard terminal type. Also, this K frame electromechanical contactor has 1 normally open auxiliary contact. ","ran out of spec templates"
7822977,100-K09WF01,"This Allen-Bradley 9 A K frame electromechanical contactor uses a standard terminal. Furthermore, this contactor has 3 N.O. poles. Additionally, it comes with 1 N.C. auxiliary contacts. ","ran out of spec templates"
7822978,100-K09WF01M,"This Allen-Bradley/Rockwell Automation 9 Amps 100 series K frame electromechanical contactor uses a standard terminal type. It comes with 3 N.O. poles. It has 1 N.C. auxiliary contacts. ","ran out of spec templates"
7822980,100-K09WF10M,"This Allen-Bradley/Rockwell Automation 9 Amps 100 series electromechanical contactor comes with 1 N.O. auxiliary contacts. This electromechanical contactor switch has 3 N.O. poles. In addition, this contactor uses a standard terminal. ","ran out of spec templates"
7822982,100-K09WJ01M,"This Rockwell Automation 9 A K frame IEC contactor uses a standard terminal. It comes with 1 N.C. auxiliary contacts. This IEC contactor has 3 N.O. main contacts. ","ran out of spec templates"
7822991,100-K09ZA300,"This Allen Bradley 9 A K frame electromechanical contactor switch is a 220 Volts direct current contactor switch. This 100 series electromechanical contactor switch uses a standard terminal. Additionally, this 100 series switch has 3 N.O. 1 N.C. main contacts. ","ran out of spec templates"
7822993,100-K09ZA400,"This Allen-Bradley 9 A K frame contactor switch uses a standard terminal. This 100 series electromechanical contactor switch comes with 4 normally open poles. Furthermore, this IEC contactor comes with a 220V DC control coil that utilizes an integrated diode. ","ran out of spec templates"
7823003,100-K09ZD400,"This Allen-Bradley/Rockwell Automation 9 A 100 series K frame electromechanical contactor has 4 N.O. poles. This 100 series K frame contactor switch operates at 110 Volts DC. This 100 series K frame electromechanical contactor switch additionally uses a standard terminal type. ","ran out of spec templates"
7823020,100-K09ZQ200M,"This AB 9 A 100 series electromechanical contactor switch comes with 2 normally open 2 normally closed main contacts. This 100 series switch operates at 12 Volts DC. This K frame electromechanical contactor switch uses a standard terminal. ","ran out of spec templates"
7823024,100-K09ZQ400M,"This AB 9 Amps 100 series switch is a 12 Volts DC electromechanical contactor switch. This K frame electromechanical contactor switch comes with 4 N.O. main contacts. In addition, it uses a standard terminal. ","ran out of spec templates"
7824434,100-K09ZR01M,"This Rockwell Automation 9 A K frame electromechanical contactor switch has 1 normally closed auxiliary contact. Furthermore, it also uses a standard terminal. This 100 series contactor comes with 3 N.O. main contacts. ","ran out of spec templates"
7824435,100-K09ZR400M,"This Allen-Bradley/Rockwell Automation K frame switch is a 9 A rated electromechanical contactor switch. This 100 series electromechanical contactor switch also comes with 4 normally open poles. Additionally, it uses a standard terminal. ","ran out of spec templates"
7823030,100-K09ZS200M,"This Allen Bradley 9 A K frame contactor uses a standard terminal. This electromechanical contactor comes with 2 normally open 2 normally closed main contacts. This 100 series IEC contactor has a 125 Volts direct current control coil with an integrated diode. ","ran out of spec templates"
7823040,100-K09ZT200M,"This Allen-Bradley 9 Amps 100 series contactor has 2 N.O. 2 N.C. main contacts. Furthermore, this Allen-Bradley IEC contactor also is a 250 Volts direct current contactor. It uses a standard terminal type. ","ran out of spec templates"
7823043,100-K09ZT400,"This Allen-Bradley 9 Amps 100 series contactor comes with 4 normally open main contacts. Also, this AB contactor switch has a 250 Volts DC control coil with an integrated diode. In addition, it uses a standard terminal. ","ran out of spec templates"
7824437,100-K09ZU400,"The 100-K09ZU400 manufactured by Allen-Bradley comes with an amperage rating of 9 Amps. In addition, this electromechanical contactor switch uses a standard terminal type. Furthermore, this module has 4 normally open poles. ","ran out of spec templates"
7824442,100-K09ZY200,"The AB 100-K09ZY200 electromechanical contactor switch is a 9 Amps switch. Also, this Allen-Bradley switch has 2 normally open 2 normally closed main contacts. This contactor uses a standard terminal. ","ran out of spec templates"
7824443,100-K09ZY400,"The Rockwell Automation 100-K09ZY400 IEC contactor is a 9 Amps IEC contactor. This K frame switch comes with 4 normally open poles. In addition, it uses a standard terminal. ","ran out of spec templates"
7823063,100-K12D400,"This Allen Bradley 12 Amps K frame switch operates at 110 Volts alternating current at 50 Hertz, 120 Volts alternating current at 60 Hertz. This K frame IEC contactor comes with 4 N.O. poles. This K frame IEC contactor additionally uses a standard terminal type. ","ran out of spec templates"
7823079,100-K12KA200,"This Allen-Bradley 12 A 100 series IEC contactor operates at 240 Volts at 50 Hertz or 60 Hertz. In addition, this Allen-Bradley electromechanical contactor has 2 normally open 2 normally closed main contacts. It uses a standard terminal type. ","ran out of spec templates"
7823091,100-K12KF300,"This Allen Bradley 12 A K frame electromechanical contactor switch operates at 230 Volts at 50Hz or 60Hz. This 100 series contactor uses a standard terminal. This 100 series electromechanical contactor comes with 3 normally open 1 normally closed poles. ","ran out of spec templates"
7824452,100-K12KW200,"The Allen-Bradley 100-K12KW200 contactor is a 12 A rated contactor switch. In addition, this contactor switch comes with 2 normally open 2 normally closed main contacts. Also, it uses a standard terminal type. ","ran out of spec templates"
7824455,100-K12KY300,"This Allen-Bradley/Rockwell Automation 12 A 100 series IEC contactor is a 48 Volts AC at 50Hz or 60Hz IEC contactor. This electromechanical contactor uses a standard terminal. This 100 series electromechanical contactor switch comes with 3 N.O. 1 N.C. poles. ","ran out of spec templates"
7823128,100-K12WD10M,"This Allen-Bradley 12 A 100 series IEC contactor has 1 N.O. auxiliary contacts. It comes with 3 N.O. poles. This K frame switch uses a standard terminal type. ","ran out of spec templates"
7824462,100-K12ZG400,"This 100 series K frame built by Allen Bradley is a 12 A rated switch. This 100 series K frame switch comes with 4 N.O. poles. This 100 series IEC contactor uses a standard terminal type. ","ran out of spec templates"
7823151,100-K12ZJ300,"This Allen-Bradley/Rockwell Automation 12 Amps 100 series K frame electromechanical contactor operates at 24V DC. This K frame contactor additionally uses a standard terminal type. This 100 series K frame IEC contactor also has 3 normally open 1 normally closed poles. ","ran out of spec templates"
7823176,100-K12ZS400M,"This AB 12 Amps 100 series K frame electromechanical contactor comes with 4 normally open main contacts. In addition, it has a 125 Volts DC control coil that utilizes an integrated diode. Furthermore, this IEC contactor also uses a standard terminal. ","ran out of spec templates"
