"product id","Part Number",Description,"Error Message"
7824384,100-K-VCM,"This 100 series K frame assembled by Rockwell Automation uses a standard terminal type. ","ran out of spec templates"
7824385,100-K-VLM,"The 100-K-VLM manufactured by AB uses a standard terminal type. ","ran out of spec templates"
7824386,100-K-VPM,"The 100-K-VPM assembled by Allen Bradley uses a standard terminal type. ","ran out of spec templates"
7824387,100-K-VTM,"This 100 series made by Allen-Bradley/Rockwell Automation uses a standard terminal. ","ran out of spec templates"
7822772,100-K05B300,"This Allen-Bradley/Rockwell Automation 5 A K frame IEC contactor uses a standard terminal type. Additionally, this Rockwell Automation switch operates at 480V 60Hz. This 100 series IEC contactor comes with 3 N.O. 1 N.C. main contacts. ","ran out of spec templates"
7822783,100-K05D300M,"This AB 5 A 100 series K frame IEC contactor comes with a 110 Volts alternating current at 50 Hertz, 120 Volts alternating current at 60 Hertz control coil with an integrated diode. Additionally, this Rockwell Automation electromechanical contactor uses a standard terminal. This contactor has 3 normally open 1 normally closed poles. ","ran out of spec templates"
7822791,100-K05DJ200M,"This AB 5 Amps K frame contactor switch operates at 24 Volts direct current. This 100 series K frame contactor in addition uses a standard terminal type. This 100 series electromechanical contactor has 2 normally open 2 normally closed poles. ","ran out of spec templates"
7822804,100-K05KA400,"This Allen-Bradley/Rockwell Automation 5 Amps K frame electromechanical contactor operates at 240V 50/60Hz. Furthermore, this module also uses a standard terminal type. In addition, this contactor has 4 normally open main contacts. ","ran out of spec templates"
7822815,100-K05KF400M,"This Allen-Bradley/Rockwell Automation 5 A 100 series IEC contactor is a 230 Volts at 50Hz or 60Hz electromechanical contactor switch. This 100 series K frame contactor switch also has 4 N.O. main contacts. Additionally, this Allen Bradley electromechanical contactor uses a standard terminal. ","ran out of spec templates"
7824599,100-K05KG400,"This Allen Bradley 5 A 100 series K frame electromechanical contactor operates at 200 Volts AC at 50Hz, 200-220 Volts AC at 60Hz. Also, this 100 series K frame contactor comes with 4 N.O. main contacts. This 100 series electromechanical contactor uses a standard terminal type. ","ran out of spec templates"
7822822,100-K05KJ300,"This Rockwell Automation 5 A 100 series K frame contactor switch uses a standard terminal type. It comes with 3 N.O. 1 N.C. poles. In addition, this 100 series electromechanical contactor operates at 24 Volts alternating current at 50 Hertz or 60 Hertz. ","ran out of spec templates"
7822832,100-K05KN300,"This Allen-Bradley 5 Amps 100 series electromechanical contactor operates at 400 Volts at 50 Hertz or 60 Hertz. This 100 series contactor has 3 N.O. 1 N.C. main contacts. Furthermore, it also uses a standard terminal. ","ran out of spec templates"
7824393,100-K05KV01,"This Allen-Bradley/Rockwell Automation 5 A K frame electromechanical contactor comes with 3 N.O. poles. In addition, this contactor comes with 1 N.C. auxiliary contact. Additionally, it uses a standard terminal type. ","ran out of spec templates"
7824577,100-K05VC200M,"This Allen Bradley 5 A 100 series K frame IEC contactor comes with 2 normally open 2 normally closed poles. In addition, this 100 series K frame contactor switch is a 600V 60Hz IEC contactor. Additionally, it uses a standard terminal. ","ran out of spec templates"
7824579,100-K05WF10M,"This Allen-Bradley 5 Amps 100 series K frame electromechanical contactor uses a standard terminal type. It comes with 3 N.O. poles. In addition, this contactor comes with 1 N.O. auxiliary contact. ","ran out of spec templates"
7824581,100-K05WJ10M,"This Rockwell Automation 5 Amps 100 series K frame contactor switch uses a standard terminal type. In addition, it comes with 1 N.O. auxiliary contact. Also, this Allen Bradley contactor switch has 3 N.O. main contacts. ","ran out of spec templates"
7822837,100-K05ZA200,"This AB 5 Amps 100 series K frame contactor switch is a 220 Volts direct current electromechanical contactor. In addition, this 100 series contactor switch comes with 2 N.O. 2 N.C. main contacts. It uses a standard terminal. ","ran out of spec templates"
7822840,100-K05ZA300M,"This AB 5 A 100 series K frame IEC contactor comes with 3 N.O. 1 N.C. main contacts. Additionally, it uses a standard terminal type. Also, this electromechanical contactor switch has a 220V DC control coil that utilizes an integrated diode. ","ran out of spec templates"
7822852,100-K05ZD400M,"This Rockwell Automation 5 A 100 series electromechanical contactor switch operates at 110 Volts DC. Also, this contactor uses a standard terminal. Additionally, this K frame contactor has 4 normally open main contacts. ","ran out of spec templates"
7822859,100-K05ZJ300,"This Allen-Bradley 5 A K frame contactor switch is a 24V DC contactor. It comes with 3 normally open 1 normally closed main contacts. Also, this electromechanical contactor uses a standard terminal type. ","ran out of spec templates"
7822868,100-K05ZQ200M,"This Rockwell Automation 5 Amps 100 series electromechanical contactor switch operates at 12 Volts DC. Furthermore, this module comes with 2 N.O. 2 N.C. main contacts. This K frame contactor uses a standard terminal type. ","ran out of spec templates"
7822870,100-K05ZQ300M,"This Allen-Bradley 5 A K frame contactor uses a standard terminal type. In addition, this 100 series electromechanical contactor is a 12V DC contactor. Furthermore, this contactor also comes with 3 normally open 1 normally closed poles. ","ran out of spec templates"
7822877,100-K05ZS200,"This Allen-Bradley 5 Amps K frame electromechanical contactor operates at 125 Volts direct current. It uses a standard terminal type. Also, this contactor switch comes with 2 N.O. 2 N.C. poles. ","ran out of spec templates"
7822881,100-K05ZS400,"This Allen-Bradley 5 A K frame IEC contactor uses a standard terminal type. Additionally, this AB electromechanical contactor comes with 4 N.O. main contacts. This 100 series K frame contactor in addition operates at 125 Volts DC. ","ran out of spec templates"
7822892,100-K05ZT400M,"This Allen-Bradley 5 Amps 100 series IEC contactor is a 250 Volts direct current switch. In addition, this Rockwell Automation contactor uses a standard terminal type. It comes with 4 N.O. poles. ","ran out of spec templates"
7824409,100-K05ZY200M,"This AB 5 Amps K frame contactor uses a standard terminal type. This 100 series K frame contactor in addition comes with 2 N.O. 2 N.C. main contacts. ","ran out of spec templates"
7824410,100-K05ZY300M,"This Allen-Bradley/Rockwell Automation 5 A 100 series K frame contactor switch has 3 N.O. 1 N.C. poles. This 100 series K frame electromechanical contactor switch uses a standard terminal. ","ran out of spec templates"
7824411,100-K05ZZ200,"This 100 series K frame manufactured by Allen-Bradley comes with a breaking current rating of 5 A. This 100 series contactor switch in addition uses a standard terminal type. This 100 series K frame switch has 2 N.O. 2 N.C. poles. ","ran out of spec templates"
7824412,100-K05ZZ200M,"This switch assembled by Allen Bradley has a current rating of 5 A. Additionally, this Allen Bradley electromechanical contactor comes with 2 normally open 2 normally closed main contacts. Also, this Allen-Bradley switch uses a standard terminal type. ","ran out of spec templates"
7824413,100-K05ZZ300,"This Rockwell Automation 5 A K frame IEC contactor uses a standard terminal. Also, this electromechanical contactor switch comes with 3 normally open 1 normally closed poles. ","ran out of spec templates"
7824414,100-K05ZZ300M,"This Allen-Bradley 5 Amps 100 series IEC contactor has 3 normally open 1 normally closed poles. This electromechanical contactor uses a standard terminal. ","ran out of spec templates"
7822898,100-K09B200M,"This Allen-Bradley/Rockwell Automation 9 A 100 series IEC contactor is a 480V 60Hz contactor switch. This K frame IEC contactor additionally uses a standard terminal. This 100 series K frame contactor comes with 2 N.O. 2 N.C. main contacts. ","ran out of spec templates"
7822899,100-K09B300,"This Allen Bradley 9 Amps 100 series K frame switch operates at 480 Volts at 60Hz. Additionally, this contactor has 3 N.O. 1 N.C. main contacts. This 100 series electromechanical contactor switch uses a standard terminal. ","ran out of spec templates"
7822917,100-K09DJ200,"This Allen-Bradley 9 A 100 series K frame contactor is a 24 Volts direct current IEC contactor. It has 2 normally open 2 normally closed poles. In addition, this 100 series contactor switch uses a standard terminal. ","ran out of spec templates"
7822922,100-K09DJ400M,"This AB 9 Amps 100 series electromechanical contactor switch is a 24 Volts DC contactor. Also, this Allen-Bradley/Rockwell Automation electromechanical contactor uses a standard terminal. Additionally, it has 4 normally open main contacts. ","ran out of spec templates"
7822930,100-K09KA300M,"This Rockwell Automation 9 Amps K frame electromechanical contactor uses a standard terminal type. This electromechanical contactor switch is a 240V 50/60Hz electromechanical contactor switch. Additionally, this K frame electromechanical contactor comes with 3 N.O. 1 N.C. poles. ","ran out of spec templates"
7822931,100-K09KA400,"This Rockwell Automation 9 Amps 100 series K frame electromechanical contactor operates at 240V 50/60Hz. This 100 series electromechanical contactor also comes with 4 N.O. main contacts. Additionally, it uses a standard terminal. ","ran out of spec templates"
7822939,100-K09KF300,"This Rockwell Automation 9 A 100 series K frame electromechanical contactor switch operates at 230V 50/60Hz. This K frame IEC contactor uses a standard terminal. Also, this 100 series K frame electromechanical contactor switch has 3 N.O. 1 N.C. poles. ","ran out of spec templates"
7822949,100-K09KJ300,"This Allen-Bradley 9 Amps 100 series K frame switch operates at 24 Volts alternating current at 50 Hertz or 60 Hertz. Additionally, this contactor has 3 normally open 1 normally closed main contacts. This IEC contactor uses a standard terminal type. ","ran out of spec templates"
7822959,100-K09KN300,"This Allen Bradley 9 Amps 100 series electromechanical contactor switch uses a standard terminal type. In addition, this switch is a 400 Volts at 50Hz or 60Hz contactor. Additionally, this Allen-Bradley contactor switch has 3 normally open 1 normally closed poles. ","ran out of spec templates"
7822961,100-K09KN400,"This AB 9 Amps 100 series contactor switch has a 400 Volts at 50Hz or 60Hz control coil that utilizes an integrated diode. It uses a standard terminal type. Furthermore, this contactor has 4 N.O. poles. ","ran out of spec templates"
7822962,100-K09KN400M,"This Rockwell Automation 9 A 100 series electromechanical contactor operates at 400 Volts at 50 Hertz or 60 Hertz. In addition, this 100 series contactor comes with 4 N.O. main contacts. It uses a standard terminal. ","ran out of spec templates"
7824582,100-K09KW400,"This AB 9 Amps 100 series K frame contactor uses a standard terminal. It comes with 4 N.O. poles. ","ran out of spec templates"
7822969,100-K09VC300,"This Rockwell Automation 9 Amps K frame IEC contactor uses a standard terminal. This electromechanical contactor switch comes with 3 normally open 1 normally closed main contacts. Also, it operates at 600 Volts at 60Hz. ","ran out of spec templates"
7822975,100-K09WD10,"This AB 9 A 100 series K frame switch has 1 N.O. auxiliary contact. Additionally, it has 3 N.O. poles. Also, this K frame electromechanical contactor uses a standard terminal type. ","ran out of spec templates"
7822977,100-K09WF01,"This Allen-Bradley 9 A K frame electromechanical contactor uses a standard terminal. Furthermore, this contactor has 1 N.C. auxiliary contact. Additionally, it comes with 3 N.O. poles. ","ran out of spec templates"
7822980,100-K09WF10M,"This Allen-Bradley/Rockwell Automation 9 Amps 100 series electromechanical contactor comes with 1 N.O. auxiliary contact. This electromechanical contactor switch uses a standard terminal type. In addition, this contactor comes with 3 N.O. poles. ","ran out of spec templates"
7822981,100-K09WJ01,"This Allen Bradley 9 A 100 series electromechanical contactor switch has 3 N.O. main contacts. Furthermore, this Allen-Bradley IEC contactor uses a standard terminal. Also, this 100 series K frame contactor switch has 1 normally closed auxiliary contact. ","ran out of spec templates"
7823009,100-K09ZJ200,"This AB 9 Amps K frame electromechanical contactor is a 24 Volts direct current contactor switch. This K frame switch uses a standard terminal type. Additionally, this K frame contactor switch has 2 normally open 2 normally closed main contacts. ","ran out of spec templates"
7823012,100-K09ZJ300M,"This Allen-Bradley 9 Amps 100 series switch is a 24 Volts DC switch. Also, this Allen Bradley switch uses a standard terminal type. Additionally, this IEC contactor has 3 N.O. 1 N.C. main contacts. ","ran out of spec templates"
7823020,100-K09ZQ200M,"This AB 9 A 100 series contactor is a 12 Volts direct current switch. This 100 series switch uses a standard terminal. In addition, this 100 series K frame electromechanical contactor switch comes with 2 N.O. 2 N.C. main contacts. ","ran out of spec templates"
7823021,100-K09ZQ300,"This AB 9 A K frame switch uses a standard terminal. Additionally, this AB switch has 3 N.O. 1 N.C. main contacts. Also, this K frame contactor operates at 12 Volts direct current. ","ran out of spec templates"
7824434,100-K09ZR01M,"This Rockwell Automation 9 A K frame electromechanical contactor switch has 3 N.O. main contacts. Furthermore, it also uses a standard terminal. This 100 series contactor comes with 1 normally closed auxiliary contact. ","ran out of spec templates"
7824435,100-K09ZR400M,"This Allen-Bradley/Rockwell Automation K frame switch is a 9 A rated electromechanical contactor switch. This 100 series electromechanical contactor switch also comes with 4 normally open poles. Additionally, it uses a standard terminal. ","ran out of spec templates"
7823034,100-K09ZS400M,"This Allen-Bradley 9 Amps 100 series electromechanical contactor is a 125V DC electromechanical contactor. Furthermore, it uses a standard terminal. Also, this electromechanical contactor has 4 N.O. poles. ","ran out of spec templates"
7823040,100-K09ZT200M,"This Allen-Bradley 9 Amps 100 series contactor has 2 N.O. 2 N.C. main contacts. Furthermore, this Allen-Bradley IEC contactor also is a 250 Volts direct current contactor. It uses a standard terminal type. ","ran out of spec templates"
7824437,100-K09ZU400,"The 100-K09ZU400 manufactured by Allen-Bradley comes with an amperage rating of 9 Amps. In addition, this electromechanical contactor switch has 4 normally open main contacts. Furthermore, this module uses a standard terminal type. ","ran out of spec templates"
7824442,100-K09ZY200,"This Rockwell Automation 9 Amps 100 series K frame electromechanical contactor switch comes with 2 normally open 2 normally closed poles. It uses a standard terminal. ","ran out of spec templates"
7824443,100-K09ZY400,"The Rockwell Automation 100-K09ZY400 IEC contactor comes with a current rating of 9 Amps. This K frame switch uses a standard terminal. It comes with 4 normally open poles. ","ran out of spec templates"
7823054,100-K12B400M,"This AB 12 Amps 100 series IEC contactor uses a standard terminal type. Furthermore, this Allen-Bradley IEC contactor operates at 480 Volts at 60 Hertz. This 100 series electromechanical contactor switch has 4 N.O. poles. ","ran out of spec templates"
7823063,100-K12D400,"This Allen Bradley 12 Amps K frame switch has a 110 Volts alternating current at 50 Hertz, 120 Volts alternating current at 60 Hertz control coil that contains an integrated diode. In addition, it comes with 4 N.O. poles. This 100 series IEC contactor uses a standard terminal type. ","ran out of spec templates"
7823079,100-K12KA200,"This Allen-Bradley 12 Amps 100 series K frame electromechanical contactor operates at 240 Volts at 50Hz or 60Hz. This 100 series electromechanical contactor has 2 normally open 2 normally closed main contacts. It uses a standard terminal type. ","ran out of spec templates"
7823091,100-K12KF300,"This Allen Bradley 12 A K frame electromechanical contactor switch uses a standard terminal. This contactor comes with 3 N.O. 1 N.C. poles. This K frame contactor in addition operates at 230 Volts at 50Hz or 60Hz. ","ran out of spec templates"
7823094,100-K12KF400M,"This Rockwell Automation 12 Amps K frame IEC contactor is a 230V 50/60Hz electromechanical contactor. Also, this AB electromechanical contactor switch has 4 N.O. poles. This 100 series electromechanical contactor switch in addition uses a standard terminal. ","ran out of spec templates"
7823099,100-K12KJ200,"This Allen-Bradley/Rockwell Automation 12 A 100 series K frame contactor operates at 24 Volts AC at 50Hz or 60Hz. It uses a standard terminal. In addition, this contactor switch comes with 2 normally open 2 normally closed main contacts. ","ran out of spec templates"
7823110,100-K12KN200M,"This Rockwell Automation 12 Amps K frame contactor has a 400 Volts at 50Hz or 60Hz control coil that utilizes an integrated diode. Also, this 100 series electromechanical contactor switch comes with 2 normally open 2 normally closed poles. This electromechanical contactor switch uses a standard terminal. ","ran out of spec templates"
7824452,100-K12KW200,"The Allen-Bradley 100-K12KW200 contactor is a 12 A rated contactor switch. In addition, this contactor switch uses a standard terminal. Also, it has 2 N.O. 2 N.C. main contacts. ","ran out of spec templates"
7823124,100-K12VC400M,"This Allen-Bradley/Rockwell Automation 12 Amps 100 series contactor comes with 4 normally open poles. This IEC contactor is a 600V 60Hz electromechanical contactor switch. This K frame contactor uses a standard terminal. ","ran out of spec templates"
7823128,100-K12WD10M,"This Allen-Bradley 12 A 100 series IEC contactor has 1 N.O. auxiliary contact. It uses a standard terminal. This K frame switch has 3 N.O. poles. ","ran out of spec templates"
