"product id","Part Number",Description,"Error Message"
8670922,100-E09EJ01,"This AB 9 Amps E frame switch has 1 normally closed auxiliary contact. This 100 series E frame contactor switch operates at 24-60V AC-DC(with PLC input). Additionally, this switch has bar connections. ","ran out of spec templates"
8670923,100-E09EJ10,"This Allen-Bradley/Rockwell Automation 9 Amps 100 series E frame contactor switch operates at 24-60 Volts alternating current-direct current(with programmable logic controller input). Furthermore, this unit also has 1 normally open auxiliary contact. Also, this 100 series electromechanical contactor switch has bar connections. ","ran out of spec templates"
8670924,100-E09EJ200,"This 100 series made by AB has a rating of 9 A. Also, this electromechanical contactor switch operates at 24-60 Volts AC-DC(with PLC input). In addition, this IEC contactor has bar connections. ","ran out of spec templates"
8670925,100-E09EJ400,"This Allen-Bradley/Rockwell Automation 9 Amps 100 series electromechanical contactor is a 24-60V AC-DC(with PLC input) contactor switch. This electromechanical contactor has bar connections. ","ran out of spec templates"
8670928,100-E09EQ200,"This Rockwell Automation 9 A E frame contactor comes with a 12-20 Volts DC control coil that contains an integrated diode. It has bar connections. ","ran out of spec templates"
8670929,100-E09EQ400,"The Rockwell Automation 100-E09EQ400 electromechanical contactor comes with a breaking rating of 9 A. This 100 series switch comes with a 12-20V DC control coil with an integrated diode. Additionally, this AB electromechanical contactor comes with bar connections. ","ran out of spec templates"
8670932,100-E09KD200,"The Allen-Bradley 100-E09KD200 IEC contactor is a 9 Amps electromechanical contactor. In addition, this contactor switch has bar connections. Additionally, this 100 series electromechanical contactor switch operates at 100-250 Volts AC/DC. ","ran out of spec templates"
8670933,100-E09KD400,"This electromechanical contactor built by Rockwell Automation has an amperage rating of 9 A. Furthermore, this module has bar connections. It operates at 100-250 Volts alternating current/direct current. ","ran out of spec templates"
8670934,100-E09KJ01,"This contactor constructed by Allen-Bradley/Rockwell Automation has a breaking rating of 9 A. This E frame IEC contactor also comes with bar connections. This contactor comes with 1 normally closed auxiliary contact. ","ran out of spec templates"
8670935,100-E09KJ10,"This Rockwell Automation 9 Amps E frame electromechanical contactor switch comes with bar connections. Also, this AB electromechanical contactor comes with 1 normally open auxiliary contact. ","ran out of spec templates"
8670936,100-E09KJ200,"The 100-E09KJ200 made by AB comes with a breaking rating of 9 Amps. Additionally, this E frame contactor has bar connections. ","ran out of spec templates"
8670937,100-E09KJ400,"This switch by Allen Bradley comes with a breaking rating of 9 A. This 100 series contactor switch also has bar connections. ","ran out of spec templates"
8670940,100-E09KN200,"This electromechanical contactor switch manufactured by Rockwell Automation is a 9 A electromechanical contactor. Also, it comes with bar connections. Additionally, this Allen Bradley IEC contactor operates at 250-500 Volts AC/DC. ","ran out of spec templates"
8670941,100-E09KN400,"This Allen-Bradley 9 A 100 series contactor is a 250-500V AC/DC electromechanical contactor switch. This 100 series switch comes with bar connections. ","ran out of spec templates"
8670944,100-E09KY200,"This 100 series made by Allen-Bradley/Rockwell Automation has a breaking amperage rating of 9 A. Additionally, this E frame electromechanical contactor switch comes with bar connections. In addition, this contactor switch has a 48-130 Volts alternating current/direct current control coil that utilizes an integrated diode. ","ran out of spec templates"
8670945,100-E09KY400,"This Allen-Bradley 100 series switch comes with an amperage rating of 9 Amps. Additionally, this switch comes with bar connections. Also, this contactor is a 48-130 Volts AC/DC electromechanical contactor switch. ","ran out of spec templates"
8670948,100-E09QJ200,"This 100 series E frame assembled by AB is a 9 A rated contactor switch. This E frame contactor in addition comes with bar connections. This contactor comes with a 24V DC control coil that utilizes an integrated diode. ","ran out of spec templates"
8670949,100-E09QJ400,"This 100 series constructed by Allen-Bradley comes with a rating of 9 A. Also, this contactor has a 24V DC control coil with an integrated diode. This 100 series electromechanical contactor switch comes with bar connections. ","ran out of spec templates"
8669512,100-E116ED11,"This Allen Bradley 116 Amps E frame switch comes with 1 N.O. 1 N.C. auxiliary contacts. Also, this switch is a 100-250 Volts AC/DC (with PLC input) electromechanical contactor. This 100 series E frame electromechanical contactor additionally comes with bar connections. ","ran out of spec templates"
8671081,100-E116KJ11,"The AB 100-E116KJ11 electromechanical contactor is a 116 A electromechanical contactor. This 100 series electromechanical contactor switch has bar connections. Additionally, it has 1 N.O. 1 N.C. auxiliary contacts. ","ran out of spec templates"
8669505,100-E116KJ11L,"This E frame assembled by Allen-Bradley/Rockwell Automation is a 116 Amps electromechanical contactor switch. This E frame contactor also has 1 normally open 1 normally closed auxiliary contacts. It has built-in lugs. ","ran out of spec templates"
8669511,100-E116KN11L,"This Rockwell Automation 116 Amps 100 series E frame switch has 1 normally open 1 normally closed auxiliary contacts. This electromechanical contactor comes with built-in lugs. In addition, this E frame IEC contactor comes with a 250-500 Volts alternating current/direct current control coil with an integrated diode. ","ran out of spec templates"
8670953,100-E12EQ10,"This Allen-Bradley/Rockwell Automation 12 Amps 100 series contactor switch comes with 1 N.O. auxiliary contact. Additionally, this Allen-Bradley/Rockwell Automation IEC contactor is a 12-20 Volts direct current contactor. This 100 series contactor switch also comes with bar connections. ","ran out of spec templates"
8670956,100-E12KJ01,"The 100-E12KJ01 constructed by Rockwell Automation is a 12 A rated electromechanical contactor switch. This contactor switch has bar connections. It has 1 N.C. auxiliary contact. ","ran out of spec templates"
8670957,100-E12KJ10,"This 100 series E frame constructed by Rockwell Automation is a 12 Amps electromechanical contactor switch. This 100 series E frame contactor switch has bar connections. Also, this electromechanical contactor has 1 normally open auxiliary contact. ","ran out of spec templates"
8670963,100-E12QJ10,"This AB 12 Amps 100 series E frame electromechanical contactor switch operates at 24 Volts DC. It comes with bar connections. Also, this 100 series E frame electromechanical contactor switch has 1 N.O. auxiliary contact. ","ran out of spec templates"
